chrElement	startElement	endElement	GeneSymbol	EffectSize	CellType	IncludeInModel	Significant	Regulated
chrX	46824385	46824885	HDAC6	-0.035865204	K562	TRUE	FALSE	FALSE
chrX	46952565	46953065	HDAC6	-0.037541919	K562	TRUE	FALSE	FALSE
chrX	47050785	47051285	HDAC6	0.000883931	K562	TRUE	FALSE	FALSE
chrX	47419285	47419945	HDAC6	-0.041203606	K562	TRUE	FALSE	FALSE
chrX	47434105	47434605	HDAC6	-0.031596445	K562	TRUE	FALSE	FALSE
chrX	47436745	47437245	HDAC6	-0.048983254	K562	TRUE	FALSE	FALSE
chrX	47488305	47488805	HDAC6	0.033527491	K562	TRUE	FALSE	FALSE
chrX	47544885	47545405	HDAC6	0.037299548	K562	TRUE	FALSE	FALSE
chrX	47691105	47691705	HDAC6	-0.011631237	K562	TRUE	FALSE	FALSE
chrX	47696825	47697325	HDAC6	-0.019683553	K562	TRUE	FALSE	FALSE
chrX	48331265	48331765	HDAC6	-0.077353167	K562	TRUE	FALSE	FALSE
chrX	48364025	48364525	HDAC6	-0.063191981	K562	TRUE	FALSE	FALSE
chrX	48369845	48370345	HDAC6	-0.073481612	K562	TRUE	FALSE	FALSE
chrX	48428185	48428765	HDAC6	-0.039594296	K562	TRUE	FALSE	FALSE
chrX	48431145	48431645	HDAC6	0.092614621	K562	TRUE	FALSE	FALSE
chrX	48449085	48449585	HDAC6	-0.020066586	K562	TRUE	FALSE	FALSE
chrX	48451105	48451605	HDAC6	-0.025668872	K562	TRUE	FALSE	FALSE
chrX	48487645	48488205	HDAC6	-0.01574896	K562	TRUE	FALSE	FALSE
chrX	48570385	48570885	HDAC6	0.00452852	K562	TRUE	FALSE	FALSE
chrX	48594765	48595265	HDAC6	0.039359301	K562	TRUE	FALSE	FALSE
chrX	48597445	48597945	HDAC6	-0.044512087	K562	TRUE	FALSE	FALSE
chrX	48651705	48652205	HDAC6	0.046750278	K562	TRUE	FALSE	FALSE
chrX	48656645	48657145	HDAC6	0.042584419	K562	TRUE	FALSE	FALSE
chrX	48800985	48801485	HDAC6	-0.054793372	K562	TRUE	FALSE	FALSE
chrX	48895325	48895825	HDAC6	-0.039068037	K562	TRUE	FALSE	FALSE
chrX	48899145	48899645	HDAC6	0.053322961	K562	TRUE	FALSE	FALSE
chrX	48899705	48900305	HDAC6	-0.00310017	K562	TRUE	FALSE	FALSE
chrX	48917305	48917805	HDAC6	0.031537816	K562	TRUE	FALSE	FALSE
chrX	48925945	48926445	HDAC6	0.013244514	K562	TRUE	FALSE	FALSE
chrX	48939865	48940365	HDAC6	0.013250175	K562	TRUE	FALSE	FALSE
chrX	48976385	48976885	HDAC6	0.012131477	K562	TRUE	FALSE	FALSE
chrX	49022705	49023205	HDAC6	0.030817437	K562	TRUE	FALSE	FALSE
chrX	49045105	49045605	HDAC6	-0.047958727	K562	TRUE	FALSE	FALSE
chrX	49045685	49046185	HDAC6	-0.02573395	K562	TRUE	FALSE	FALSE
chrX	49096745	49097345	HDAC6	0.07927466	K562	TRUE	FALSE	FALSE
chrX	49127425	49127925	HDAC6	0.042391426	K562	TRUE	FALSE	FALSE
chrX	49624005	49624505	HDAC6	0.027152626	K562	TRUE	FALSE	FALSE
chrX	49687965	49688465	HDAC6	0.063189492	K562	TRUE	FALSE	FALSE
chrX	49810765	49811265	HDAC6	-0.04839912	K562	TRUE	FALSE	FALSE
chrX	46824385	46824885	GATA1	-0.07893221	K562	TRUE	FALSE	FALSE
chrX	46952565	46953065	GATA1	0.09732851	K562	TRUE	FALSE	FALSE
chrX	47050785	47051285	GATA1	0.00487792	K562	TRUE	FALSE	FALSE
chrX	47419285	47419945	GATA1	-0.06731496	K562	TRUE	FALSE	FALSE
chrX	47434105	47434605	GATA1	-0.01503727	K562	TRUE	FALSE	FALSE
chrX	47436745	47437245	GATA1	-0.00162009	K562	TRUE	FALSE	FALSE
chrX	47488305	47488805	GATA1	-0.00835689	K562	TRUE	FALSE	FALSE
chrX	47522405	47522905	GATA1	0.03349154	K562	TRUE	FALSE	FALSE
chrX	47544885	47545405	GATA1	-0.06628801	K562	TRUE	FALSE	FALSE
chrX	47691105	47691705	GATA1	-0.03549121	K562	TRUE	FALSE	FALSE
chrX	47696825	47697325	GATA1	-0.04851941	K562	TRUE	FALSE	FALSE
chrX	48331265	48331765	GATA1	-0.0561001	K562	TRUE	FALSE	FALSE
chrX	48364025	48364525	GATA1	-0.06071511	K562	TRUE	FALSE	FALSE
chrX	48369845	48370345	GATA1	0.02432644	K562	TRUE	FALSE	FALSE
chrX	48428185	48428765	GATA1	0.07989596	K562	TRUE	FALSE	FALSE
chrX	48431145	48431645	GATA1	-0.02853758	K562	TRUE	FALSE	FALSE
chrX	48449085	48449585	GATA1	-0.06139947	K562	TRUE	FALSE	FALSE
chrX	48451105	48451605	GATA1	0.015207	K562	TRUE	FALSE	FALSE
chrX	48487645	48488205	GATA1	-0.01697971	K562	TRUE	FALSE	FALSE
chrX	48570385	48570885	GATA1	-0.04168937	K562	TRUE	FALSE	FALSE
chrX	48594765	48595265	GATA1	-0.00353842	K562	TRUE	FALSE	FALSE
chrX	48597445	48597945	GATA1	-0.0563395	K562	TRUE	FALSE	FALSE
chrX	48656645	48657145	GATA1	-0.05867424	K562	TRUE	FALSE	FALSE
chrX	48713165	48713665	GATA1	-0.06001948	K562	TRUE	FALSE	FALSE
chrX	48800985	48801485	GATA1	-0.00616515	K562	TRUE	FALSE	FALSE
chrX	48895325	48895825	GATA1	-0.01721401	K562	TRUE	FALSE	FALSE
chrX	48899145	48899645	GATA1	-0.01351774	K562	TRUE	FALSE	FALSE
chrX	48899705	48900305	GATA1	0.00092321	K562	TRUE	FALSE	FALSE
chrX	48917305	48917805	GATA1	-0.01474998	K562	TRUE	FALSE	FALSE
chrX	48925945	48926445	GATA1	-0.01784372	K562	TRUE	FALSE	FALSE
chrX	48939865	48940365	GATA1	0.00939333	K562	TRUE	FALSE	FALSE
chrX	48976385	48976885	GATA1	-0.02744765	K562	TRUE	FALSE	FALSE
chrX	49022705	49023205	GATA1	0.00461977	K562	TRUE	FALSE	FALSE
chrX	49045105	49045605	GATA1	-0.0195988	K562	TRUE	FALSE	FALSE
chrX	49045685	49046185	GATA1	-0.0069874	K562	TRUE	FALSE	FALSE
chrX	49096745	49097345	GATA1	-0.02451729	K562	TRUE	FALSE	FALSE
chrX	49127425	49127925	GATA1	0.04203073	K562	TRUE	FALSE	FALSE
chrX	49624005	49624505	GATA1	-0.01603282	K562	TRUE	FALSE	FALSE
chrX	49687965	49688465	GATA1	-0.00261194	K562	TRUE	FALSE	FALSE
chrX	49810765	49811265	GATA1	0.00576589	K562	TRUE	FALSE	FALSE
chrX	46824385	46824885	PQBP1	0.06384394	K562	TRUE	FALSE	FALSE
chrX	46952565	46953065	PQBP1	0.04906263	K562	TRUE	FALSE	FALSE
chrX	47050785	47051285	PQBP1	0.04147893	K562	TRUE	FALSE	FALSE
chrX	47419285	47419945	PQBP1	-0.08362045	K562	TRUE	FALSE	FALSE
chrX	47434105	47434605	PQBP1	0.0115764	K562	TRUE	FALSE	FALSE
chrX	47436745	47437245	PQBP1	0.00881454	K562	TRUE	FALSE	FALSE
chrX	47488305	47488805	PQBP1	-0.03981509	K562	TRUE	FALSE	FALSE
chrX	47544885	47545405	PQBP1	-0.0222103	K562	TRUE	FALSE	FALSE
chrX	47691105	47691705	PQBP1	-0.05262487	K562	TRUE	FALSE	FALSE
chrX	47696825	47697325	PQBP1	-0.02620808	K562	TRUE	FALSE	FALSE
chrX	48331265	48331765	PQBP1	0.03062143	K562	TRUE	FALSE	FALSE
chrX	48364025	48364525	PQBP1	0.09215461	K562	TRUE	FALSE	FALSE
chrX	48369845	48370345	PQBP1	0.03036804	K562	TRUE	FALSE	FALSE
chrX	48428185	48428765	PQBP1	-0.01737904	K562	TRUE	FALSE	FALSE
chrX	48431145	48431645	PQBP1	-0.0038073	K562	TRUE	FALSE	FALSE
chrX	48449085	48449585	PQBP1	0.09568611	K562	TRUE	FALSE	FALSE
chrX	48451105	48451605	PQBP1	0.04189618	K562	TRUE	FALSE	FALSE
