chrElement	startElement	endElement	GeneSymbol	CellType	Significant	Regulated	EffectSize	K562_K562HiC.ABC.Score	K562_K562HiC.distance	K562_AvgHiC.ABC.Score	K562_AvgHiC.distance	scatterplot.color	K562_K562HiC.ABC.Score.pred.class	K562_AvgHiC.ABC.Score.pred.class	K562_K562HiC.distance.pred.class
chrX	46655945	46656445	GATA1	K562	FALSE	FALSE	0.00261436	3.3e-05	1988754	4.2e-05	1988754	Not Significant	TN	TN	FP
chrX	46655945	46656445	HDAC6	K562	FALSE	FALSE	0.012969657	3.5e-05	2004195	3.8e-05	2004195	Not Significant	TN	TN	FP
chrX	46655945	46656445	PLP2	K562	FALSE	FALSE	-0.01265429	3.1e-05	2371956	3.8e-05	2371956	Not Significant	TN	TN	FP
chrX	46655945	46656445	PQBP1	K562	FALSE	FALSE	0.05043899	3e-05	2098967	4.7e-05	2098967	Not Significant	TN	TN	FP
chrX	46697525	46698025	GATA1	K562	FALSE	FALSE	-0.05518383	0.00018	1947216	0.000147	1947216	Not Significant	TN	TN	FP
chrX	46697525	46698025	HDAC6	K562	FALSE	FALSE	-0.043922049	1e-04	1962657	0.000115	1962657	Not Significant	TN	TN	FP
chrX	46697525	46698025	PLP2	K562	FALSE	FALSE	-0.03945275	8.7e-05	2330418	0.000124	2330418	Not Significant	TN	TN	FP
chrX	46697525	46698025	PQBP1	K562	FALSE	FALSE	-0.05877444	8.4e-05	2057429	0.000109	2057429	Not Significant	TN	TN	FP
chrX	46773165	46773765	GATA1	K562	FALSE	FALSE	-0.08099196	8.2e-05	1871624	0.000112	1871624	Not Significant	TN	TN	FP
chrX	46773165	46773765	HDAC6	K562	FALSE	FALSE	0.084226345	8.8e-05	1887065	9.8e-05	1887065	Not Significant	TN	TN	FP
chrX	46773165	46773765	PLP2	K562	FALSE	FALSE	0.04817624	7.6e-05	2254826	0.000134	2254826	Not Significant	TN	TN	FP
chrX	46773165	46773765	PQBP1	K562	FALSE	FALSE	0.03768422	7.4e-05	1981837	0.000105	1981837	Not Significant	TN	TN	FP
chrX	46824385	46824885	GATA1	K562	FALSE	FALSE	-0.07893221	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46824385	46824885	HDAC6	K562	FALSE	FALSE	-0.035865204	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46824385	46824885	PLP2	K562	FALSE	FALSE	-0.00135109	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46824385	46824885	PQBP1	K562	FALSE	FALSE	0.06384394	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46837945	46838445	GATA1	K562	FALSE	FALSE	-0.06680157	0.000154	1806888.5	0.000142	1806888.5	Not Significant	TN	TN	FP
chrX	46837945	46838445	HDAC6	K562	FALSE	FALSE	-0.078093698	9.4e-05	1822329.5	1e-04	1822329.5	Not Significant	TN	TN	FP
chrX	46837945	46838445	PLP2	K562	FALSE	FALSE	-0.00398102	8.1e-05	2190090.5	0.000108	2190090.5	Not Significant	TN	TN	FP
chrX	46837945	46838445	PQBP1	K562	FALSE	FALSE	0.03332454	7.9e-05	1917101.5	0.000105	1917101.5	Not Significant	TN	TN	FP
chrX	46870105	46870645	GATA1	K562	FALSE	FALSE	-0.03463526	8.8e-05	1774581	0.00013	1774581	Not Significant	TN	TN	FP
chrX	46870105	46870645	HDAC6	K562	FALSE	FALSE	0.022354348	9.3e-05	1790022	1e-04	1790022	Not Significant	TN	TN	FP
chrX	46870105	46870645	PLP2	K562	FALSE	FALSE	-0.03599289	8e-05	2157783	0.000103	2157783	Not Significant	TN	TN	FP
chrX	46870105	46870645	PQBP1	K562	FALSE	FALSE	-0.00092432	7.8e-05	1884794	0.000107	1884794	Not Significant	TN	TN	FP
chrX	46889645	46890165	GATA1	K562	FALSE	FALSE	-0.05659444	9e-05	1755049	0.000121	1755049	Not Significant	TN	TN	FP
chrX	46889645	46890165	HDAC6	K562	FALSE	FALSE	0.038643758	9.6e-05	1770490	0.000104	1770490	Not Significant	TN	TN	FP
chrX	46889645	46890165	PLP2	K562	FALSE	FALSE	-0.02630219	8.2e-05	2138251	0.00013	2138251	Not Significant	TN	TN	FP
chrX	46889645	46890165	PQBP1	K562	FALSE	FALSE	-0.0169947	8.1e-05	1865262	0.000102	1865262	Not Significant	TN	TN	FP
chrX	46907325	46907845	GATA1	K562	FALSE	FALSE	-0.04680425	0.000446	1737381	0.000609	1737381	Not Significant	TN	TN	FP
chrX	46907325	46907845	HDAC6	K562	FALSE	FALSE	0.018265146	0.000474	1752822	0.000541	1752822	Not Significant	TN	TN	FP
chrX	46907325	46907845	PLP2	K562	FALSE	FALSE	-0.00280492	0.000407	2120583	0.000504	2120583	Not Significant	TN	TN	FP
chrX	46907325	46907845	PQBP1	K562	FALSE	FALSE	-0.02122267	0.000709	1847594	0.000527	1847594	Not Significant	TN	TN	FP
chrX	46918825	46919345	GATA1	K562	FALSE	FALSE	0.01787635	0.000125	1725914.5	0.000154	1725914.5	Not Significant	TN	TN	FP
chrX	46918825	46919345	HDAC6	K562	FALSE	FALSE	0.068818231	0.000133	1741355.5	0.000144	1741355.5	Not Significant	TN	TN	FP
chrX	46918825	46919345	PLP2	K562	FALSE	FALSE	-0.02082661	0.000114	2109116.5	0.000156	2109116.5	Not Significant	TN	TN	FP
chrX	46918825	46919345	PQBP1	K562	FALSE	FALSE	-0.04792002	0.000112	1836127.5	0.000138	1836127.5	Not Significant	TN	TN	FP
chrX	46936185	46936705	GATA1	K562	FALSE	FALSE	0.01331541	4e-05	1708478	5.2e-05	1708478	Not Significant	TN	TN	FP
chrX	46936185	46936705	HDAC6	K562	FALSE	FALSE	0.016378875	4.3e-05	1723919	5.2e-05	1723919	Not Significant	TN	TN	FP
chrX	46936185	46936705	PLP2	K562	FALSE	FALSE	0.01859433	3.7e-05	2091680	5.1e-05	2091680	Not Significant	TN	TN	FP
chrX	46936185	46936705	PQBP1	K562	FALSE	FALSE	0.04014557	3.6e-05	1818691	4.6e-05	1818691	Not Significant	TN	TN	FP
chrX	46952565	46953065	GATA1	K562	FALSE	FALSE	0.09732851	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46952565	46953065	HDAC6	K562	FALSE	FALSE	-0.037541919	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46952565	46953065	PLP2	K562	FALSE	FALSE	0.02259427	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46952565	46953065	PQBP1	K562	FALSE	FALSE	0.04906263	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	46988405	46988905	GATA1	K562	FALSE	FALSE	-0.02443015	0.00083	1656214.5	0.00164	1656214.5	Not Significant	TN	TN	FP
chrX	46988405	46988905	HDAC6	K562	FALSE	FALSE	-0.048598933	0.000883	1671655.5	0.001105	1671655.5	Not Significant	TN	TN	FP
chrX	46988405	46988905	PLP2	K562	FALSE	FALSE	0.00066324	0.000752	2039416.5	0.00109	2039416.5	Not Significant	TN	TN	FP
chrX	46988405	46988905	PQBP1	K562	FALSE	FALSE	-0.01802619	0.00074	1766427.5	0.001027	1766427.5	Not Significant	TN	TN	FP
chrX	46994945	46995465	GATA1	K562	FALSE	FALSE	0.01734809	8.4e-05	1649731	0.000113	1649731	Not Significant	TN	TN	FP
chrX	46994945	46995465	HDAC6	K562	FALSE	FALSE	-0.05108606	8.9e-05	1665172	0.000106	1665172	Not Significant	TN	TN	FP
chrX	46994945	46995465	PLP2	K562	FALSE	FALSE	0.01577051	7.6e-05	2032933	0.000122	2032933	Not Significant	TN	TN	FP
chrX	46994945	46995465	PQBP1	K562	FALSE	FALSE	-0.02326771	7.5e-05	1759944	0.000107	1759944	Not Significant	TN	TN	FP
chrX	47050785	47051285	GATA1	K562	FALSE	FALSE	0.00487792	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47050785	47051285	HDAC6	K562	FALSE	FALSE	0.000883931	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47050785	47051285	PLP2	K562	FALSE	FALSE	0.04617354	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47050785	47051285	PQBP1	K562	FALSE	FALSE	0.04147893	0	Inf	0	Inf	Not Significant	TN	TN	FP
chrX	47056545	47057085	GATA1	K562	FALSE	FALSE	0.00289164	8.5e-05	1588247	0.000131	1588247	Not Significant	TN	TN	FP
chrX	47056545	47057085	HDAC6	K562	FALSE	FALSE	0.002256833	0.00012	1603688	0.000162	1603688	Not Significant	TN	TN	FP
chrX	47056545	47057085	PLP2	K562	FALSE	FALSE	-0.0125982	7.6e-05	1971449	0.000106	1971449	Not Significant	TN	TN	FP
chrX	47056545	47057085	PQBP1	K562	FALSE	FALSE	-0.00925672	7.5e-05	1698460	0.000122	1698460	Not Significant	TN	TN	FP
chrX	47124105	47124625	GATA1	K562	FALSE	FALSE	0.00325602	0.000107	1520637	0.000181	1520637	Not Significant	TN	TN	FP
chrX	47124105	47124625	HDAC6	K562	FALSE	FALSE	0.081808771	0.000167	1536078	0.000165	1536078	Not Significant	TN	TN	FP
chrX	47124105	47124625	PLP2	K562	FALSE	FALSE	0.03504898	9.6e-05	1903839	0.000201	1903839	Not Significant	TN	TN	FP
chrX	47124105	47124625	PQBP1	K562	FALSE	FALSE	0.04336065	9.5e-05	1630850	0.000116	1630850	Not Significant	TN	TN	FP
chrX	47144785	47145285	GATA1	K562	FALSE	FALSE	0.05048929	4.8e-05	1499968	7.9e-05	1499968	Not Significant	TN	TN	FP
chrX	47144785	47145285	PQBP1	K562	FALSE	FALSE	-0.14730477	4.3e-05	1610181	6.3e-05	1610181	Not Significant	TN	TN	FP
chrX	47171685	47172205	GATA1	K562	FALSE	FALSE	-0.02622738	5.3e-05	1472999	9.6e-05	1472999	Not Significant	TN	TN	FP
chrX	47171685	47172205	HDAC6	K562	FALSE	FALSE	-0.063189677	5.7e-05	1488440	6e-05	1488440	Not Significant	TN	TN	FP
chrX	47171685	47172205	PLP2	K562	FALSE	FALSE	-0.00523391	4.7e-05	1856201	6e-05	1856201	Not Significant	TN	TN	FP
chrX	47171685	47172205	PQBP1	K562	FALSE	FALSE	-0.12030831	4.7e-05	1583212	7.8e-05	1583212	Not Significant	TN	TN	FP
chrX	47180665	47181185	GATA1	K562	FALSE	FALSE	-0.0307211	6.1e-05	1464067	0.000119	1464067	Not Significant	TN	TN	FP
chrX	47180665	47181185	HDAC6	K562	FALSE	FALSE	-0.008714458	6.5e-05	1479508	7.6e-05	1479508	Not Significant	TN	TN	FP
chrX	47180665	47181185	PLP2	K562	FALSE	FALSE	-0.04474883	5.4e-05	1847269	7.2e-05	1847269	Not Significant	TN	TN	FP
chrX	47180665	47181185	PQBP1	K562	FALSE	FALSE	0.00413646	5.4e-05	1574280	6.7e-05	1574280	Not Significant	TN	TN	FP
chrX	47221385	47221925	GATA1	K562	FALSE	FALSE	-0.01048536	6.1e-05	1423265	8.4e-05	1423265	Not Significant	TN	TN	FP
chrX	47221385	47221925	HDAC6	K562	FALSE	FALSE	-0.034641153	6.4e-05	1438706	8e-05	1438706	Not Significant	TN	TN	FP
chrX	47221385	47221925	PLP2	K562	FALSE	FALSE	0.03237328	8.2e-05	1806467	7.7e-05	1806467	Not Significant	TN	TN	FP
chrX	47221385	47221925	PQBP1	K562	FALSE	FALSE	-0.08942322	5.3e-05	1533478	8.4e-05	1533478	Not Significant	TN	TN	FP
chrX	47225545	47226065	GATA1	K562	FALSE	FALSE	-0.02910088	0.000143	1419184.5	0.000178	1419184.5	Not Significant	TN	TN	FP
chrX	47225545	47226065	HDAC6	K562	FALSE	FALSE	-0.005832454	0.000152	1434625.5	2e-04	1434625.5	Not Significant	TN	TN	FP
