chr	start	end	TargetGene	class	Regulated	Significant	PctChange	ABC.Score	distance	activity_base
chr22	19615005	19615845	ARVCF	intergenic	FALSE	FALSE	0.100172048172556	8e-04	388865.5	5.4762
chr22	19615005	19615845	C22orf29	intergenic	FALSE	FALSE	-0.0847912167361756	0.0012	226927.5	5.4762
chr22	19615005	19615845	C22orf39	intergenic	FALSE	FALSE	-0.017294022172495	0.0021	179688.5	5.4762
chr22	19615005	19615845	CDC45	intergenic	FALSE	FALSE	-0.0544858713890454	0.0027	148095.5	5.4762
chr22	19615005	19615845	COMT	intergenic	FALSE	FALSE	0.0236500029772297	9e-04	323015.5	5.4762
chr22	19615005	19615845	DGCR14	intergenic	FALSE	FALSE	-0.0242555128082912	0.0038	483253.5	5.4762
chr22	19615005	19615845	DGCR2	intergenic	TRUE	TRUE	-0.191550570573803	0.0023	505476.5	5.4762
chr22	19615005	19615845	DGCR6	intergenic	FALSE	FALSE	-0.0205182392196882	0.0015	721708.5	5.4762
chr22	19615005	19615845	DGCR6L	intergenic	FALSE	FALSE	-0.0811184338818526	0.001	692184.5	5.4762
chr22	19615005	19615845	DGCR8	intergenic	FALSE	FALSE	-0.0426266973637902	7e-04	452310.5	5.4762
chr22	19615005	19615845	GNB1L	intergenic	FALSE	FALSE	0.000181489154713388	0.0012	227018.5	5.4762
chr22	19615005	19615845	HIRA	intergenic	FALSE	FALSE	-0.0406574422536653	0.0018	196224.5	5.4762
chr22	19615005	19615845	MRPL40	intergenic	FALSE	FALSE	0.00875061433112689	0.0018	196019.5	5.4762
chr22	19615005	19615845	RANBP1	intergenic	FALSE	FALSE	-0.0135752173318667	7e-04	489502.5	5.4762
chr22	19615005	19615845	SEPT5	intergenic	FALSE	FALSE	-0.149691309818811	0.0043	90513.5	5.4762
chr22	19615005	19615845	SLC25A1	intergenic	FALSE	FALSE	-0.0177320427290227	0.0031	449067.5	5.4762
chr22	19615005	19615845	TANGO2	intergenic	FALSE	FALSE	0.0026547737074667	8e-04	393147.5	5.4762
chr22	19615005	19615845	TBX1	intergenic	FALSE	FALSE	-0.0733561860211429	0.0019	128781.5	5.4762
chr22	19615005	19615845	TRMT2A	intergenic	FALSE	FALSE	0.000424902600548505	7e-04	489374.5	5.4762
chr22	19615005	19615845	TXNRD2	intergenic	FALSE	FALSE	-0.0111721880781551	0.001	314071.5	5.4762
chr22	19615005	19615845	ZDHHC8	intergenic	FALSE	FALSE	0.00645589205608643	8e-04	503919.5	5.4762
chr22	37376625	37377145	ANKRD54	intergenic	FALSE	FALSE	0.0568171883536475	1e-04	863457	0.5507
chr22	37376625	37377145	APOL1	intergenic	FALSE	FALSE	-0.0393259469709837	1e-04	727780	0.5507
chr22	37376625	37377145	APOL2	intergenic	FALSE	FALSE	0.0764072432735068	5e-04	740896	0.5507
chr22	37376625	37377145	CDC42EP1	intergenic	FALSE	FALSE	-0.00169516349446008	2e-04	579574	0.5507
chr22	37376625	37377145	EIF3D	intergenic	FALSE	FALSE	-0.0124325666522882	4e-04	451619	0.5507
